NFE, Elapsed Time, Approximation Set, Population, Population Size
9240, 9.156867972, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9280, 9.201148174, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9320, 9.231698228, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9360, 9.267649185, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9400, 9.310792534, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9440, 9.344853105, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9480, 9.375244847000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9520, 9.420776717, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9560, 9.451035661, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9600, 9.482731582000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9640, 9.519828018, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9680, 9.570746277000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9720, 9.616759541, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9760, 9.648544768, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9800, 9.700816034, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9840, 9.731131086000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9880, 9.760598987, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9920, 9.805212722, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
9960, 9.845245724, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10000, 9.875177043, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10040, 9.914066487000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10080, 9.949303592000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
